LPT nnnnn.nnnn
        YYYYMMDDHH _A_[km2] cen_lat.__ cen_lon.__ Nobj
        2012073103  2361466      19.61      92.12  1
        2012073106  2200295      19.61      91.98  1
        2012073109  2042579      19.63      91.81  1
        2012073112  1870702      19.54      91.73  1
        2012073115  1715074      19.49      91.72  1
        2012073118  1507677      19.51      91.60  1
        2012073121  1322260      19.43      91.40  1
        2012080100  1089035      19.16      91.38  1
        2012080103   845880      18.95      91.63  1
        2012080106   617073      18.82      91.80  1
        2012080300   358302      18.48      91.79  1
        2012080303   560366      18.51      91.19  1
        2012080306   753596      18.52      90.68  1
        2012080309  1044815      18.76      89.98  1
        2012080312  1208408      18.96      89.57  1
        2012080315  1360893      19.05      89.20  1
        2012080318  1450282      19.08      89.05  1
        2012080321  1657272      19.07      88.94  1
        2012080400  1740861      18.95      88.84  1
        2012080403  1878130      18.92      88.59  1
        2012080406  1980431      18.95      88.41  1
        2012080409  2149961      19.08      88.24  1
        2012080412  2213503      19.16      88.11  1
        2012080415  2272233      19.23      87.99  1
        2012080418  2365700      19.35      87.81  1
        2012080421  2412639      19.32      87.71  1
        2012080500  2374155      19.27      87.54  1
        2012080503  2362082      19.25      87.43  1
        2012080506  2344042      19.29      87.24  1
        2012080509  2391622      19.51      86.93  1
        2012080512  2321443      19.60      86.73  1
        2012080515  2224960      19.61      86.64  1
        2012080518  2147866      19.68      86.56  1
        2012080521  1950537      19.45      86.61  1
        2012080600  1711735      19.30      86.57  1
        2012080603  1477357      19.08      86.60  1
        2012080606  1234230      19.04      86.57  1
        2012080609  1079746      19.14      86.35  1
        2012080612   718937      19.27      85.93  1
        2012080615   376268      19.60      84.83  1
LPT     7.0500
        2012071409   352335      18.51     147.69  1
        2012071412   419064      18.47     147.47  1
        2012071415   520377      18.38     147.17  1
        2012071418   640829      18.29     146.88  1
        2012071421   772594      18.15     146.60  1
        2012071500   864245      18.01     146.36  1
        2012071503   929947      17.93     146.25  1
        2012071506  1011806      17.86     146.13  1
        2012071509  1067537      17.75     146.06  1
        2012071512  1112877      17.66     145.97  1
        2012071515  1169134      17.60     145.81  1
        2012071518  1176427      17.61     145.57  1
        2012071521  1154148      17.65     145.34  1
        2012071600  1128052      17.71     145.02  1
        2012071603  1071894      17.77     144.65  1
        2012071606  1036650      17.77     144.20  1
        2012071609  1013133      17.77     143.92  1
        2012071612   999397      17.73     143.71  1
        2012071615  1007875      17.67     143.39  1
        2012071618  1042263      17.57     142.95  1
        2012071621  1016413      17.46     142.50  1
        2012071700  1041335      17.35     142.00  1
        2012071703  1083280      17.10     141.34  1
        2012071706  1191418      16.79     140.65  1
        2012071709  1208451      16.54     140.12  1
        2012071712  1267723      16.29     139.64  1
        2012071715  1321974      15.92     139.37  1
        2012071718  1356204      15.56     138.97  1
        2012071721  1332115      15.26     138.60  1
        2012071800  1268614      14.93     138.06  1
        2012071803  1244536      14.58     137.67  1
        2012071806  1295628      14.27     137.13  1
        2012071809  1261318      13.99     136.62  1
        2012071812  1323216      13.75     136.15  1
        2012071815  1422193      13.34     135.66  1
        2012071818  1579938      12.67     135.11  1
        2012071821  2567066       7.90     133.33  1
        2012071900  2545700       8.48     133.34  1
        2012071903  2433011       9.52     133.28  1
        2012071906  2388539      10.44     132.93  1
        2012071909  2391041      10.90     132.46  1
        2012071912  2447580      11.07     131.99  1
        2012071915  2611068      10.99     131.41  1
        2012071918  2777112      10.97     130.51  1
        2012071921  2817560      11.04     129.61  1
        2012072000  7964865      14.28     108.12  1
        2012072003  7967043      14.38     107.87  1
        2012072006  3922468       9.93     123.89  1
        2012072009  3657898      10.29     124.08  1
        2012072012  3355026      10.60     124.88  1
        2012072015  3343285      10.61     124.32  1
        2012072018  3387250      10.71     123.87  1
        2012072021  3275698      10.95     123.39  1
        2012072100  3232088      11.27     123.40  1
        2012072103  3275902      11.45     123.57  1
        2012072106  3375845      11.57     123.57  1
        2012072109  3315365      11.76     123.29  1
        2012072112  3365750      11.85     123.22  1
        2012072115  3252016      12.24     122.69  1
        2012072118  3343099      12.30     122.61  1
        2012072121  3165336      12.73     122.20  1
        2012072200  2947628      13.54     121.50  1
        2012072203  2849233      14.10     120.94  1
        2012072206  2787591      14.58     120.50  1
        2012072209  2688439      15.02     120.07  1
        2012072212  2617664      15.35     119.83  1
        2012072215  2587209      15.65     119.43  1
        2012072218  2609659      16.00     119.21  1
        2012072221  2603215      16.27     118.91  1
        2012072300  2629221      16.49     118.57  1
        2012072303  2668277      16.70     118.17  1
        2012072306  2810907      16.97     117.78  1
        2012072309  8453268       6.83     138.01  1
        2012072312  8562711       7.02     137.66  1
        2012072315  9155435       7.34     136.97  1
        2012072318  9314633       7.84     135.84  1
        2012072321  9176670       8.44     134.42  1
        2012072400  9033632       9.01     132.99  1
        2012072403  8542082      10.57     128.95  1
        2012072406  7994065      12.05     125.44  1
        2012072409  7939423      12.49     124.30  2
        2012072412  8048882      12.63     123.83  2
        2012072415  8345012      12.86     123.52  1
        2012072418  8495582      12.73     123.66  1
        2012072421  8417022      12.88     123.21  1
        2012072500  8575044      12.93     123.09  1
        2012072503  8696829      12.94     123.05  1
        2012072506  9021875      12.97     122.81  1
        2012072509  9223497      12.89     122.65  1
        2012072512  9646396      12.57     123.13  1
        2012072515 10072908      12.18     123.84  1
        2012072518 10411246      11.92     124.33  1
        2012072521 10436461      11.80     124.33  1
        2012072600 10440796      11.52     124.85  1
        2012072603 10615728      11.41     125.05  1
        2012072606 10883040      11.40     125.14  1
        2012072609 11298650      11.22     125.88  1
        2012072612 11305666      11.07     126.21  1
        2012072615 11226774      10.91     126.18  1
        2012072618 10756410      10.69     126.44  1
        2012072621  8157500       7.56     136.19  1
        2012072700  7591527       6.45     138.08  1
        2012072703  7639806       6.33     138.39  1
        2012072706  7751689       6.28     138.58  1
        2012072709  7899821       6.28     138.70  1
        2012072712  8193827       6.32     138.86  1
        2012072715  8525272       6.28     139.09  1
        2012072718  8731981       6.32     139.03  1
        2012072721  8799812       6.31     138.96  1
        2012072800  8925988       6.29     138.84  1
